user_id,recomendations
87,"[874972, 965963, 8293385, 1029743, 1082185]"
88,"[874972, 1070820, 916993, 8090521, 5565925]"
89,"[874972, 1029743, 951590, 1082185, 1127831]"
90,"[874972, 1003188, 923789, 1070820, 923149]"
91,"[874972, 838637, 1088147, 1029743, 1113667]"
92,"[874972, 1068832, 6979005, 1080853, 900802]"
93,"[874972, 1029743, 1082185, 1127831, 951590]"
94,"[874972, 1076580, 840361, 866211, 878996]"
95,"[874972, 910673, 835279, 922561, 6534035]"
96,"[874972, 951590, 995242, 1082185, 1127831]"
97,"[874972, 1122358, 870547, 1075368, 1016800]"
98,"[874972, 1058997, 879755, 1091858, 1012913]"
99,"[874972, 898601, 940947, 12782182, 824073]"
100,"[863762, 1111786, 5568197, 1116096, 907631]"
101,"[12731432, 862349, 821083, 8090521, 1056509]"
102,"[874972, 1029743, 1082185, 1127831, 951590]"
103,"[874972, 1029743, 1082185, 1106523, 1127831]"
104,"[906335, 13945244, 1074333, 930955, 1062002]"
105,"[874972, 838563, 879755, 13008412, 5569327]"
106,"[874972, 1093413, 1005456, 8090521, 1119051]"
107,"[874972, 1037840, 916381, 1029743, 1082185]"
108,"[874972, 1106523, 951590, 1082185, 1127831]"
109,"[874972, 13842214, 824005, 908531, 951412]"
110,"[874972, 1031833, 9836460, 844165, 1133018]"
111,"[874972, 8090536, 840601, 6602327, 12811532]"
112,"[874972, 7168026, 12384177, 1029743, 1082185]"
113,"[874972, 893501, 6979518, 1070820, 7410071]"
114,"[874972, 1116096, 1044078, 5568489, 1029743]"
115,"[947858, 836286, 1069522, 989275, 918598]"
116,"[874972, 923746, 850058, 1037863, 1029743]"
117,"[874972, 1019643, 1135460, 962229, 995242]"
118,"[9524291, 9803601, 1011572, 1058997, 1082185]"
119,"[874972, 999581, 1082185, 995242, 1131488]"
120,"[874972, 1029743, 1082185, 1127831, 951590]"
121,"[874972, 8090537, 856060, 835098, 1035676]"
122,"[874972, 1035676, 9419525, 7409971, 1053176]"
123,"[874972, 8090509, 1101567, 1029743, 890610]"
124,"[874972, 12263788, 1035676, 844179, 833025]"
125,"[874972, 856252, 9884484, 5585510, 1092026]"
126,"[874972, 1019247, 962185, 898068, 1029743]"
127,"[874972, 5570408, 9333734, 1075368, 13842214]"
128,"[874972, 901062, 840361, 981760, 1082185]"
129,"[874972, 1106523, 951590, 1082185, 1127831]"
130,"[874972, 1029743, 1082185, 1127831, 951590]"
131,"[874972, 1084968, 1048068, 1075214, 1026209]"
132,"[874972, 1084968, 1126899, 854852, 1060673]"
133,"[874972, 1081177, 6514160, 995242, 830503]"
134,"[874972, 6533362, 862682, 5592931, 838186]"
135,"[874972, 13115813, 879876, 852360, 826249]"
136,"[874972, 1032512, 1060005, 8090521, 972931]"
137,"[874972, 1029743, 951590, 1082185, 1127831]"
138,"[874972, 9836106, 912137, 5569230, 1009449]"
139,"[12262830, 5569471, 916381, 1058997, 879755]"
140,"[874972, 832678, 951821, 914190, 5591083]"
141,"[874972, 1108854, 1048472, 1029743, 1082185]"
142,"[874972, 1138772, 1078741, 1013826, 1082212]"
143,"[874972, 978077, 1127758, 1106523, 965766]"
144,"[874972, 1029743, 1127831, 1082185, 951590]"
145,"[874972, 1106523, 1127831, 1082185, 951590]"
146,"[874972, 1109948, 893867, 995242, 1127470]"
147,"[874972, 1029743, 1082185, 1127831, 951590]"
148,"[874972, 1082185, 1106523, 1127831, 951590]"
149,"[874972, 1029743, 916122, 1082185, 1127831]"
150,"[874972, 1029743, 1082185, 1127831, 951590]"
151,"[874972, 1005456, 824005, 1028473, 5569230]"
152,"[874972, 1029743, 1082185, 1127831, 951590]"
153,"[874972, 909750, 853643, 1062128, 879393]"
154,"[874972, 1029743, 1082185, 1127831, 951590]"
155,"[874972, 1082185, 1106523, 1127831, 951590]"
156,"[874972, 1057260, 5591154, 976214, 835098]"
157,"[874972, 916122, 826249, 1126899, 12524174]"
158,"[874972, 1082185, 834826, 862349, 12731714]"
159,"[874972, 1106301, 9420312, 1004906, 1050851]"
160,"[899019, 862349, 900586, 1101010, 6034857]"
161,"[825343, 916381, 1119051, 9677202, 1056509]"
162,"[874972, 894447, 879528, 1070820, 1122358]"
163,"[874972, 1029743, 1082185, 1127831, 951590]"
164,"[874972, 888054, 1004555, 5592931, 908283]"
165,"[874972, 1029743, 951590, 1082185, 1127831]"
166,"[874972, 995242, 934172, 1053690, 1082185]"
167,"[874972, 953180, 1085435, 1009046, 1042765]"
168,"[874972, 921504, 1004906, 1018050, 1029743]"
169,"[874972, 1037894, 12757316, 1099164, 1029743]"
170,"[874972, 1029743, 951590, 1082185, 1127831]"
171,"[933354, 9913338, 907625, 1029743, 1082185]"
172,"[874972, 1029743, 1082185, 1106523, 1127831]"
173,"[874972, 1029743, 1082185, 1127831, 951590]"
174,"[825343, 900586, 1085983, 5574409, 1051323]"
175,"[874972, 1029743, 1082185, 1127831, 951590]"
176,"[874972, 1029743, 1082185, 1127831, 951590]"
177,"[874972, 1029743, 951590, 1082185, 1127831]"
178,"[874972, 1133018, 1110572, 963686, 949023]"
179,"[874972, 1029743, 1082185, 1127831, 951590]"
180,"[874972, 951590, 995242, 1082185, 1127831]"
181,"[874972, 1029743, 951590, 1082185, 1127831]"
182,"[874972, 1029743, 1082185, 1127831, 951590]"
183,"[874972, 883404, 1029743, 1082185, 1106523]"
184,"[848029, 916990, 12384365, 998444, 1082185]"
185,"[874972, 1101010, 832678, 1029743, 983584]"
186,"[874972, 1029743, 1082185, 1127831, 951590]"
187,"[849202, 908531, 961554, 971949, 15926775]"
188,"[874972, 879755, 847982, 1029743, 1082185]"
189,"[874972, 1029743, 1082185, 1127831, 951590]"
190,"[874972, 942817, 825365, 1079228, 1029743]"
191,"[874972, 1015474, 1039156, 1029743, 1082185]"
192,"[874972, 9803601, 1129576, 5569230, 995242]"
193,"[1134483, 9420067, 1106523, 944139, 831712]"
194,"[874972, 825541, 923746, 1034956, 1051468]"
195,"[12262830, 1060005, 1007796, 845193, 9884484]"
196,"[970747, 1029743, 1082185, 1106523, 1127831]"
197,"[874972, 7462562, 1126899, 838186, 882830]"
198,"[836445, 8090653, 907099, 1075368, 908531]"
199,"[874972, 849843, 1029743, 1082185, 1106523]"
200,"[874972, 1058997, 898601, 909894, 1029743]"
201,"[874972, 8359154, 1123720, 6034857, 1133018]"
202,"[1137346, 1019247, 1126895, 944534, 999779]"
203,"[874972, 914190, 948384, 5569471, 1029743]"
204,"[874972, 5569230, 1053690, 921504, 1036347]"
205,"[933354, 934369, 969866, 1106523, 1137688]"
206,"[874972, 1029743, 1082185, 1127831, 951590]"
207,"[874972, 1029743, 1082185, 1127831, 951590]"
208,"[874972, 951190, 826249, 862349, 879504]"
209,"[825343, 9338009, 977545, 849843, 819978]"
210,"[12262778, 1130458, 911470, 1135868, 910473]"
211,"[874972, 1110572, 1004390, 962229, 832678]"
212,"[874972, 13842214, 847982, 1056509, 995242]"
213,"[1000753, 1102959, 1029743, 1082185, 1106523]"
214,"[874972, 12782182, 1047769, 1019643, 944836]"
215,"[874972, 981760, 916122, 916993, 956813]"
216,"[874972, 6533936, 974204, 1029743, 1082185]"
217,"[1000753, 908531, 1046756, 895930, 995242]"
218,"[969725, 1085604, 1139525, 894439, 895295]"
219,"[1034176, 963835, 1056509, 5569471, 923670]"
220,"[874972, 1038462, 1015280, 1016800, 995242]"
221,"[874972, 6534077, 1082185, 1133018, 981760]"
222,"[874972, 9926758, 962568, 1058997, 1071759]"
223,"[874972, 1029743, 1127831, 1082185, 951590]"
224,"[874972, 987122, 1102879, 1029743, 1082185]"
225,"[874972, 829291, 902172, 9420312, 9487603]"
226,"[874972, 1029743, 1082185, 1106523, 1127831]"
227,"[874972, 1104604, 908531, 898601, 890695]"
228,"[874972, 1101725, 1029743, 1082185, 1106523]"
229,"[874972, 1106523, 951590, 1082185, 1127831]"
230,"[874972, 845193, 843744, 995242, 6633224]"
231,"[874972, 1029743, 1082185, 1127831, 951590]"
232,"[1137346, 6534035, 870547, 1106523, 1119860]"
233,"[833940, 995242, 934369, 5591154, 859237]"
234,"[874972, 1029743, 1082185, 1127831, 951590]"
235,"[1110111, 1133018, 911470, 862732, 908531]"
236,"[874972, 857554, 829852, 1076056, 1029743]"
237,"[874972, 1029743, 1082185, 1127831, 951590]"
238,"[874972, 1029743, 1082185, 1127831, 951590]"
239,"[874972, 1021116, 856772, 1133018, 976864]"
240,"[12731432, 5569230, 1106523, 888543, 5567148]"
241,"[874972, 1029743, 1082185, 1106523, 1127831]"
242,"[874972, 895295, 965766, 1039156, 862732]"
243,"[1075007, 1053690, 1110142, 1126899, 1137688]"
244,"[874972, 849843, 1133018, 851468, 929018]"
245,"[874972, 1029743, 1082185, 1106523, 1127831]"
246,"[874972, 1051468, 825994, 1070820, 922127]"
247,"[874972, 1044188, 1070845, 1133018, 1082185]"
248,"[874972, 1029743, 1082185, 1106523, 1127831]"
249,"[874972, 1029743, 15926886, 1029743, 1082185]"
250,"[874972, 840361, 965766, 844165, 8090537]"
251,"[874972, 936914, 960791, 1075368, 8090521]"
252,"[874972, 1029743, 1082185, 1106523, 1127831]"
253,"[874972, 1072523, 1073150, 922561, 1127758]"
254,"[874972, 982493, 1029743, 1082185, 1106523]"
255,"[874972, 1082185, 1106523, 1127831, 951590]"
256,"[874972, 929730, 1101173, 1075368, 862349]"
257,"[874972, 883404, 993638, 1029743, 1082185]"
258,"[874972, 6979518, 1000050, 1048257, 995242]"
259,"[874972, 1082185, 1011578, 1039156, 940947]"
260,"[874972, 909714, 834117, 1045586, 1082185]"
261,"[874972, 1029743, 1082185, 1127831, 951590]"
262,"[874972, 922561, 1043751, 1040807, 859075]"
263,"[1002787, 901460, 1022254, 855138, 5568758]"
264,"[874972, 844054, 1104695, 1018740, 961554]"
265,"[874972, 1029743, 1082185, 1106523, 1127831]"
266,"[874972, 1070820, 994223, 5569471, 919423]"
267,"[874972, 1029743, 1082185, 1106523, 1127831]"
268,"[874972, 837107, 1029743, 1082185, 1106523]"
269,"[874972, 895930, 1031831, 962229, 1139782]"
270,"[1103808, 833724, 870547, 1053690, 1101010]"
271,"[874972, 8090521, 862349, 856252, 908531]"
272,"[874972, 1029743, 1082185, 1127831, 951590]"
273,"[874972, 873964, 13115501, 6979579, 859010]"
274,"[874972, 841228, 1084177, 1029743, 1082185]"
275,"[874972, 936508, 6463451, 857554, 961269]"
276,"[12810391, 995896, 12731544, 1042942, 1052912]"
277,"[874972, 1106523, 1127831, 1082185, 951590]"
278,"[874972, 962229, 8090537, 995242, 824005]"
279,"[874972, 1106523, 951590, 1082185, 1127831]"
280,"[874972, 1106523, 1029743, 1082185, 1106523]"
281,"[874972, 862349, 1055504, 5585510, 934399]"
282,"[874972, 5572828, 985999, 957736, 6034857]"
283,"[878715, 6034577, 862682, 856252, 865705]"
284,"[874972, 996156, 12301405, 1101173, 1029743]"
285,"[874972, 839094, 852182, 981760, 1043590]"
286,"[10198378, 1119051, 1029743, 1082185, 1106523]"
287,"[874972, 846823, 995242, 969866, 1110042]"
288,"[874972, 1126899, 908531, 1018050, 932179]"
289,"[874972, 962568, 1009046, 1022254, 981760]"
290,"[874972, 867188, 873964, 962229, 952317]"
291,"[874972, 6704207, 6534480, 1044078, 5568378]"
292,"[874972, 981760, 883404, 1106523, 1053690]"
293,"[874972, 1082185, 1106523, 1127831, 951590]"
294,"[874972, 921836, 958700, 9245108, 953180]"
295,"[874972, 1029743, 1082185, 1127831, 951590]"
296,"[874972, 1029743, 1082185, 1127831, 951590]"
297,"[874972, 831063, 819765, 908531, 1110572]"
298,"[874972, 1029743, 1082185, 1127831, 951590]"
299,"[874972, 1029743, 1082185, 1127831, 951590]"
300,"[874972, 1029743, 1082185, 1106523, 1127831]"
301,"[874972, 924423, 9833277, 9527323, 12428017]"
302,"[874972, 1062128, 1005274, 1101174, 887342]"
303,"[874972, 950206, 891752, 819978, 1102416]"
304,"[874972, 6464147, 1038462, 873627, 1107553]"
305,"[874972, 913210, 9858847, 1011876, 1029743]"
306,"[874972, 825541, 5591154, 862349, 1101010]"
307,"[874972, 1036139, 889731, 1074040, 1039156]"
308,"[874972, 950206, 1064380, 1110572, 947658]"
309,"[874972, 1029743, 1127831, 1082185, 951590]"
310,"[874972, 1029743, 1082185, 1127831, 951590]"
311,"[874972, 882826, 823862, 1110572, 1029743]"
312,"[874972, 965766, 6551782, 936830, 901776]"
313,"[874972, 1029743, 1082185, 1127831, 951590]"
314,"[833940, 1133018, 878996, 820486, 995965]"
315,"[874972, 1029743, 1082185, 1127831, 951590]"
316,"[836445, 5585510, 1106301, 1122358, 5592931]"
317,"[874972, 1101010, 1107553, 12171656, 5585510]"
318,"[874972, 977481, 1106301, 5568729, 918335]"
319,"[874972, 1127831, 995242, 1082185, 951590]"
320,"[874972, 1082185, 1106523, 1127831, 951590]"
321,"[874972, 5568729, 990897, 944836, 856772]"
322,"[874972, 1044078, 979707, 901062, 12984227]"
323,"[826666, 1122358, 921836, 1126895, 923746]"
324,"[9521679, 999625, 993466, 920002, 1026258]"
325,"[12810464, 901460, 896085, 5569471, 1011300]"
326,"[874972, 879504, 1101010, 8090521, 995242]"
327,"[874972, 1133018, 884774, 15926844, 883963]"
328,"[874972, 991546, 977658, 1070820, 1028816]"
329,"[948670, 919180, 888532, 1029743, 854852]"
330,"[874972, 1053690, 5592931, 1106523, 923746]"
331,"[874972, 862349, 1082185, 1029743, 1082185]"
332,"[874972, 1139525, 940947, 1065593, 867469]"
333,"[874972, 899624, 1029743, 1082185, 1106523]"
334,"[874972, 6034577, 1056509, 1029743, 860975]"
335,"[874972, 1029743, 1127831, 1082185, 951590]"
336,"[874972, 1029743, 951590, 1082185, 1127831]"
337,"[874972, 1082185, 1106523, 1127831, 951590]"
338,"[874972, 1039156, 1053690, 1028816, 1037863]"
339,"[874972, 1044188, 840361, 1106523, 1051211]"
340,"[874972, 1082185, 1106523, 1127831, 951590]"
341,"[874972, 1029743, 1082185, 1127831, 951590]"
342,"[1000753, 870515, 854852, 847982, 1029743]"
343,"[874972, 1040807, 865705, 909714, 914577]"
344,"[874972, 1029743, 981760, 1082185, 1127831]"
345,"[874972, 837579, 942817, 6602697, 1003188]"
346,"[825343, 911470, 865528, 1101010, 986912]"
347,"[874972, 1024306, 930118, 1029743, 1082185]"
348,"[947858, 985893, 1015296, 5585510, 1106523]"
349,"[9832469, 995242, 963365, 889649, 900802]"
350,"[874972, 1044078, 1106523, 1029743, 1082185]"
351,"[1000753, 6602697, 13115914, 894439, 1057260]"
352,"[874972, 1029743, 1082185, 1127831, 951590]"
353,"[874972, 948086, 1029743, 1082185, 1106523]"
354,"[849202, 1058997, 1056509, 1097001, 1008814]"
355,"[874972, 1029743, 1082185, 1127831, 951590]"
356,"[874972, 1049735, 1084968, 1029743, 1082185]"
357,"[833940, 908531, 1133018, 909894, 1095068]"
358,"[981677, 14106445, 1048462, 5569230, 862010]"
359,"[874972, 1029743, 1082185, 1127831, 951590]"
360,"[874972, 1110572, 1037894, 1031831, 1029743]"
361,"[970866, 8203451, 944466, 962229, 1101010]"
362,"[874972, 983795, 922127, 923746, 12731714]"
363,"[874972, 1029743, 1082185, 1127831, 951590]"
364,"[874972, 962229, 908531, 860975, 1092026]"
365,"[874972, 924427, 832678, 986912, 1107553]"
366,"[874972, 858302, 1065593, 957741, 1128240]"
367,"[9524291, 993466, 907392, 823775, 1031864]"
368,"[874972, 1029743, 1082185, 1127831, 951590]"
369,"[874972, 986912, 8090509, 1106523, 923746]"
370,"[874972, 1029743, 1082185, 1127831, 951590]"
371,"[874972, 1037332, 944836, 1070820, 6533936]"
372,"[874972, 1106523, 1127831, 1082185, 951590]"
373,"[874972, 986912, 999779, 9926758, 1094955]"
374,"[1108094, 7409670, 1009046, 1029743, 923746]"
375,"[874972, 885023, 1058021, 1029743, 1082185]"
376,"[874972, 1095068, 1081189, 1061220, 849843]"
377,"[874972, 959985, 994223, 1138443, 1029743]"
378,"[874972, 910673, 1082185, 9859060, 15926886]"
379,"[874972, 1029743, 1082185, 1127831, 951590]"
380,"[1013928, 1124695, 924427, 1098284, 1053690]"
381,"[874972, 1106523, 856772, 6034857, 965766]"
382,"[874972, 926905, 1106523, 1043787, 7168026]"
383,"[874972, 1058997, 854754, 1082185, 890695]"
384,"[825343, 10344971, 843756, 1075368, 1055504]"
385,"[874972, 1010190, 854852, 914577, 921504]"
386,"[874972, 1053690, 1039126, 1108131, 995242]"
387,"[878715, 916990, 1109778, 1126899, 8090536]"
388,"[874972, 995242, 1076608, 5569327, 853643]"
389,"[887474, 947798, 1133018, 856252, 921836]"
390,"[874972, 999714, 927860, 1029743, 1082185]"
391,"[874972, 1106523, 951590, 1082185, 1127831]"
392,"[874972, 825176, 972665, 6034577, 1028473]"
393,"[1013928, 896085, 1070272, 1108168, 1029743]"
394,"[9521679, 13842090, 921836, 986912, 1133018]"
395,"[874972, 1098066, 1053690, 5568378, 926233]"
396,"[874972, 1082185, 993441, 834103, 1135460]"
397,"[874972, 978343, 1044078, 1058997, 892573]"
398,"[874972, 5569230, 916381, 908531, 995242]"
399,"[874972, 1029743, 1127831, 1082185, 951590]"
400,"[874972, 901776, 6979803, 5567702, 1056509]"
401,"[874972, 1068957, 5574409, 986912, 827683]"
402,"[970747, 1051468, 821083, 892573, 819978]"
403,"[874972, 1029743, 1127831, 1082185, 951590]"
404,"[874972, 5569471, 905817, 1092588, 971983]"
405,"[874972, 12781777, 906883, 962229, 13842088]"
406,"[874972, 862349, 934399, 1116821, 1082185]"
407,"[9835223, 908531, 995242, 883404, 826249]"
408,"[874972, 1106523, 951590, 1082185, 1127831]"
409,"[874972, 862349, 909750, 1038443, 1101010]"
410,"[874972, 923746, 911812, 962229, 995242]"
411,"[874972, 1029743, 1082185, 1106523, 1127831]"
412,"[874972, 6463717, 1082185, 986912, 1133018]"
413,"[874972, 5585510, 838186, 1106523, 5569230]"
414,"[874972, 1093413, 5570408, 971922, 1029743]"
415,"[864893, 1133018, 1056509, 999104, 960791]"
416,"[874972, 1106523, 951590, 1082185, 1127831]"
417,"[874972, 1081189, 829722, 5578547, 844165]"
418,"[874972, 1020962, 1119405, 12263788, 1065061]"
419,"[874972, 1106523, 951590, 1082185, 1127831]"
420,"[874972, 961747, 1029743, 1029743, 1082185]"
421,"[874972, 6533936, 1139782, 1125943, 1092588]"
422,"[874972, 1127831, 995242, 1082185, 951590]"
423,"[874972, 1029743, 1127831, 1082185, 951590]"
424,"[874972, 1029743, 1082185, 1127831, 951590]"
425,"[866548, 1048727, 1092303, 1070820, 913210]"
426,"[874972, 1110409, 1013407, 1057260, 862349]"
427,"[874972, 840361, 1037863, 995242, 1082185]"
428,"[874972, 951590, 995242, 1082185, 1127831]"
429,"[874972, 5585510, 993638, 1056509, 995242]"
430,"[874972, 1075368, 995242, 5569230, 962229]"
431,"[874972, 1029743, 1082185, 1127831, 951590]"
432,"[874972, 907128, 1002771, 858373, 975649]"
433,"[874972, 1013531, 963971, 1106523, 1082185]"
434,"[874972, 10121965, 10284972, 1081189, 1039781]"
435,"[874972, 8177622, 899624, 15926775, 1135681]"
436,"[874972, 981760, 5569230, 1029743, 1082185]"
437,"[948670, 1039156, 1029743, 1082185, 1106523]"
438,"[874972, 1064213, 1019247, 917033, 9881593]"
439,"[874972, 1029743, 1082185, 1127831, 951590]"
440,"[874972, 1029743, 1082185, 1127831, 951590]"
441,"[874972, 1009046, 1038985, 12810393, 1124971]"
442,"[874972, 909894, 910439, 1126899, 1085604]"
443,"[874972, 923746, 866211, 1057260, 862349]"
444,"[874972, 1029743, 1082185, 1127831, 951590]"
445,"[874972, 1029743, 1082185, 1127831, 951590]"
446,"[874972, 1029743, 1082185, 1106523, 1127831]"
447,"[874972, 986912, 947326, 1057260, 995242]"
448,"[874972, 1029743, 1127831, 1082185, 951590]"
449,"[970866, 1053690, 971922, 913210, 1029743]"
450,"[12810391, 1101010, 923746, 1133018, 13842214]"
451,"[874972, 963868, 999971, 1004906, 916122]"
452,"[874972, 1106523, 1127831, 1082185, 951590]"
453,"[874972, 1029743, 951590, 1082185, 1127831]"
454,"[9835223, 1016800, 844165, 5585510, 961269]"
455,"[874972, 1082185, 1106523, 1127831, 951590]"
456,"[874972, 1029743, 1082185, 1127831, 951590]"
457,"[874972, 844165, 1082185, 1029743, 911311]"
458,"[874972, 961554, 5587938, 1058997, 1023958]"
459,"[863762, 1075313, 885290, 972312, 1029743]"
460,"[874972, 981760, 826385, 1029743, 1082185]"
461,"[874972, 909714, 979566, 995242, 985999]"
462,"[874972, 1043751, 854042, 995242, 13841744]"
463,"[948670, 933067, 1082185, 1133018, 835243]"
464,"[874972, 9677236, 1126895, 856252, 856772]"
465,"[874972, 1106523, 1127831, 1082185, 951590]"
466,"[874972, 832001, 10341697, 859191, 1029743]"
467,"[874972, 916122, 1135886, 834117, 7167945]"
468,"[874972, 6442520, 830887, 1098284, 1120928]"
469,"[874972, 1137775, 885356, 901062, 862349]"
470,"[874972, 1030093, 835098, 9420312, 990256]"
471,"[874972, 995242, 852360, 8090521, 12648296]"
472,"[874972, 1082185, 1106523, 1127831, 951590]"
473,"[874972, 1106523, 951590, 1082185, 1127831]"
474,"[874972, 1030093, 1065593, 1029743, 1082185]"
475,"[874972, 1106523, 916122, 1082185, 1127831]"
476,"[874972, 1029743, 1082185, 1127831, 951590]"
477,"[948670, 879755, 13115579, 1029743, 13945244]"
478,"[874972, 8090440, 1029743, 1082185, 1106523]"
479,"[874972, 1029743, 1082185, 1106523, 1127831]"
480,"[874972, 1009449, 1029743, 1082185, 1106523]"
481,"[874972, 1029743, 5569230, 1082185, 1127831]"
482,"[836445, 1101010, 8090537, 1133018, 999581]"
483,"[874972, 879755, 1077588, 1029743, 1082185]"
484,"[833940, 819330, 995242, 1044759, 888532]"
485,"[12810391, 1092026, 908531, 6533608, 1067779]"
486,"[874972, 1029743, 1082185, 1127831, 951590]"
487,"[874972, 906763, 7169034, 1029743, 1082185]"
488,"[874972, 1106523, 1127831, 1082185, 951590]"
489,"[874972, 845715, 909894, 986912, 1058997]"
490,"[874972, 1029743, 1127831, 1082185, 951590]"
491,"[874972, 994223, 1051468, 9858847, 1100972]"
492,"[874972, 1029743, 1127831, 1082185, 951590]"
493,"[874972, 12577242, 1017363, 948086, 1105623]"
494,"[874972, 1029743, 1082185, 1127831, 951590]"
495,"[874972, 995242, 940731, 995965, 923746]"
496,"[874972, 1029743, 1082185, 1127831, 951590]"
497,"[874972, 911088, 837304, 942778, 7410290]"
498,"[874972, 1029743, 1082185, 1127831, 951590]"
499,"[874972, 1029743, 1082185, 1127831, 951590]"
500,"[874972, 1029743, 1082185, 1127831, 951590]"
501,"[874972, 1029743, 1082185, 1127831, 951590]"
502,"[874972, 910473, 908531, 1029743, 832678]"
503,"[874972, 1003188, 1060408, 8090536, 1073150]"
504,"[874972, 1029743, 1082185, 1127831, 951590]"
505,"[874972, 1127716, 1029743, 1082185, 1106523]"
506,"[849202, 1026118, 1104414, 1013641, 855138]"
